epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,3840.34,1.40736,0.77114,0.83235,0.85271,0.875,0.93606,0.54178,1.47327,0.89236,0.92095,0.0008516,0.0008516,0.0008516
31,3963.44,1.47631,0.7773,0.82472,0.85941,0.89773,0.92871,0.52958,1.43654,0.90084,0.93314,0.000812,0.000812,0.000812
32,4086.42,1.4088,0.7588,0.81714,0.88209,0.93182,0.94988,0.53233,1.43253,0.85372,0.91663,0.0007724,0.0007724,0.0007724
33,4209.21,1.36909,0.74523,0.81323,0.8911,0.92985,0.94929,0.54361,1.38982,0.80459,0.91965,0.0007328,0.0007328,0.0007328
34,4331.67,1.49233,0.75974,0.81444,0.91208,0.94312,0.94743,0.53511,1.47756,0.83351,0.93552,0.0006932,0.0006932,0.0006932
35,4454.82,1.44387,0.7405,0.82324,0.9361,0.86364,0.9391,0.51459,1.44826,0.82326,0.92869,0.0006536,0.0006536,0.0006536
36,4578.07,1.41483,0.72161,0.82841,0.94858,0.875,0.94833,0.55131,1.39245,0.81415,0.91167,0.000614,0.000614,0.000614
37,4701.31,1.3357,0.68399,0.81156,0.92001,0.91487,0.95746,0.55679,1.38029,0.79405,0.88689,0.0005744,0.0005744,0.0005744
38,4824.98,1.32174,0.68426,0.81092,0.86768,0.93182,0.94485,0.54118,1.38409,0.79541,0.88693,0.0005348,0.0005348,0.0005348
39,4952.17,1.34059,0.6922,0.79746,0.89507,0.89773,0.9571,0.5648,1.35127,0.78515,0.88977,0.0004952,0.0004952,0.0004952
40,5079.01,1.36368,0.69018,0.8134,0.88646,0.90909,0.95846,0.58635,1.34387,0.78464,0.89679,0.0004556,0.0004556,0.0004556
41,5215.47,1.32251,0.72607,0.8193,0.87962,0.89773,0.9516,0.5634,1.38499,0.77829,0.90355,0.000416,0.000416,0.000416
42,5381.19,1.2708,0.66765,0.81987,0.89193,0.94318,0.95656,0.5593,1.42037,0.80057,0.90473,0.0003764,0.0003764,0.0003764
43,5552.46,1.30246,0.6947,0.81186,0.88288,0.94227,0.95297,0.54657,1.40116,0.79652,0.91421,0.0003368,0.0003368,0.0003368
44,5721.19,1.24299,0.67466,0.82622,0.88904,0.89773,0.95094,0.5515,1.38576,0.81883,0.91448,0.0002972,0.0002972,0.0002972
45,5888.98,1.26853,0.67811,0.82971,0.92398,0.89773,0.95756,0.56268,1.39437,0.80723,0.9216,0.0002576,0.0002576,0.0002576
46,6057.66,1.24208,0.65956,0.80683,0.92756,0.89773,0.95822,0.57058,1.38012,0.78884,0.91632,0.000218,0.000218,0.000218
47,6226.08,1.22496,0.65133,0.80835,0.93043,0.91194,0.96541,0.58823,1.35733,0.7627,0.89784,0.0001784,0.0001784,0.0001784
48,6394.42,1.22428,0.64981,0.82306,0.9298,0.90314,0.96597,0.58253,1.35906,0.75815,0.89522,0.0001388,0.0001388,0.0001388
49,6562.85,1.18065,0.6235,0.80727,0.88847,0.89773,0.95614,0.57711,1.3671,0.74656,0.89885,9.92e-05,9.92e-05,9.92e-05
50,6731.27,1.22443,0.64381,0.82535,0.88786,0.89973,0.9563,0.57779,1.36774,0.74463,0.90002,5.96e-05,5.96e-05,5.96e-05
