epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,4316,1.55585,0.79655,0.82475,0.90552,0.87136,0.91094,0.5495,1.49944,0.89156,0.95654,0.00193466,0.00193466,0.00193466
35,4439.23,1.55704,0.8588,0.84906,0.84003,0.93182,0.92324,0.52697,1.53044,0.94539,0.95911,0.00193268,0.00193268,0.00193268
36,4562.49,1.48004,0.78606,0.84024,0.86824,0.90909,0.92116,0.52484,1.51123,0.90838,0.91498,0.0019307,0.0019307,0.0019307
37,4685.93,1.45417,0.73155,0.83455,0.91187,0.875,0.92349,0.52778,1.47997,0.88498,0.91392,0.00192872,0.00192872,0.00192872
38,4809.05,1.48175,0.75607,0.83761,0.84596,0.82955,0.84931,0.52199,1.46839,1.0286,0.89394,0.00192674,0.00192674,0.00192674
39,4932.6,1.49943,0.77582,0.82177,0.80906,0.88636,0.88442,0.51235,1.47929,1.00717,0.92636,0.00192476,0.00192476,0.00192476
40,5056.02,1.51699,0.76841,0.83848,0.80374,0.88636,0.89545,0.48972,1.57751,0.99455,0.95268,0.00192278,0.00192278,0.00192278
41,5179.8,1.44708,0.74719,0.84301,0.9171,0.88007,0.92567,0.54441,1.45933,0.83667,0.93008,0.0019208,0.0019208,0.0019208
42,5302.78,1.50128,0.78488,0.84966,0.92693,0.86489,0.93047,0.5354,1.5392,0.83108,0.92695,0.00191882,0.00191882,0.00191882
43,5424.81,1.49124,0.7633,0.81327,0.89583,0.87957,0.94021,0.54758,1.38963,0.76415,0.89267,0.00191684,0.00191684,0.00191684
44,5547.04,1.46711,0.73596,0.85342,0.88597,0.89773,0.93132,0.54055,1.36321,0.79394,0.90671,0.00191486,0.00191486,0.00191486
45,5673.19,1.47193,0.73731,0.82798,0.89293,0.93182,0.93292,0.54685,1.47011,0.79748,0.91657,0.00191288,0.00191288,0.00191288
46,5834.92,1.50032,0.76704,0.81252,0.90602,0.87644,0.92334,0.51975,1.45211,0.85727,0.89668,0.0019109,0.0019109,0.0019109
47,5990.9,1.57869,0.7713,0.8404,0.87189,0.82955,0.9029,0.47066,1.53246,0.86651,0.93733,0.00190892,0.00190892,0.00190892
48,6158.5,1.42815,0.73918,0.8293,0.8806,0.89773,0.94756,0.52774,1.49876,0.84479,0.92769,0.00190694,0.00190694,0.00190694
49,6327.41,1.42043,0.72119,0.8257,0.87057,0.92045,0.95079,0.53026,1.40221,0.83165,0.90058,0.00190496,0.00190496,0.00190496
50,6495.1,1.39692,0.70102,0.81921,0.85825,0.93182,0.95071,0.5256,1.45175,0.84096,0.91701,0.00190298,0.00190298,0.00190298
51,6664.98,1.44401,0.71355,0.84445,0.85497,0.90909,0.92543,0.49273,1.53209,0.80915,0.92541,0.001901,0.001901,0.001901
52,6832.82,1.462,0.71992,0.83085,0.87628,0.90909,0.89844,0.49899,1.44626,0.7721,0.89582,0.00189902,0.00189902,0.00189902
53,7002.28,1.47392,0.75009,0.83906,0.90906,0.92045,0.94208,0.56649,1.35756,0.77222,0.91069,0.00189704,0.00189704,0.00189704
54,7170.74,1.47763,0.73717,0.81069,0.87517,0.88636,0.91581,0.5753,1.40764,0.79827,0.89791,0.00189506,0.00189506,0.00189506
55,7339.45,1.43885,0.71963,0.83138,0.8355,0.86579,0.90884,0.49819,1.53725,0.8399,0.92707,0.00189308,0.00189308,0.00189308
56,7505.9,1.49127,0.72572,0.8395,0.82676,0.90909,0.90596,0.52235,1.41148,0.80045,0.92779,0.0018911,0.0018911,0.0018911
57,7672.61,1.42034,0.71583,0.81844,0.91341,0.83908,0.92743,0.56167,1.34897,0.80117,0.9086,0.00188912,0.00188912,0.00188912
58,7837.7,1.45054,0.70283,0.81127,0.88,0.86364,0.93611,0.55932,1.40198,0.79718,0.88504,0.00188714,0.00188714,0.00188714
59,8005.15,1.36648,0.66721,0.82245,0.81573,0.9055,0.88774,0.51622,1.39431,0.83285,0.88088,0.00188516,0.00188516,0.00188516
60,8167.62,1.43331,0.69329,0.82793,0.91167,0.875,0.92633,0.53233,1.37611,0.83076,0.91325,0.00188318,0.00188318,0.00188318
61,8290.85,1.46072,0.72575,0.82451,0.941,0.9062,0.94166,0.54145,1.41315,1.01946,0.91507,0.0018812,0.0018812,0.0018812
62,8409.59,1.43468,0.71092,0.83188,0.91841,0.89542,0.93097,0.5617,1.3521,0.74712,0.91242,0.00187922,0.00187922,0.00187922
63,8531.72,1.35736,0.6884,0.82219,0.8884,0.90467,0.93821,0.53744,1.38887,0.77633,0.88876,0.00187724,0.00187724,0.00187724
64,8654.89,1.43208,0.68124,0.83285,0.901,0.84091,0.91548,0.49846,1.54999,0.83911,0.93357,0.00187526,0.00187526,0.00187526
65,8776.69,1.41663,0.70288,0.81802,0.87713,0.89773,0.93251,0.54297,1.45739,0.78103,0.94089,0.00187328,0.00187328,0.00187328
66,8896.83,1.36105,0.67069,0.8144,0.9073,0.89773,0.93629,0.57119,1.44713,0.78244,0.92973,0.0018713,0.0018713,0.0018713
67,9016.71,1.41723,0.68334,0.81836,0.83921,0.90909,0.92387,0.57088,1.32878,0.78898,0.89864,0.00186932,0.00186932,0.00186932
68,9135.54,1.42967,0.68467,0.80654,0.83629,0.85227,0.87014,0.53086,1.35545,0.88817,0.86626,0.00186734,0.00186734,0.00186734
69,9256.73,1.39326,0.68284,0.82128,0.88353,0.875,0.92641,0.58538,1.3323,0.79612,0.91619,0.00186536,0.00186536,0.00186536
70,9377.83,1.3496,0.66654,0.81751,0.94933,0.85155,0.9326,0.54636,1.40155,0.76701,0.90766,0.00186338,0.00186338,0.00186338
71,9497.9,1.42615,0.65862,0.81025,0.87231,0.88636,0.92848,0.57947,1.327,0.80511,0.88571,0.0018614,0.0018614,0.0018614
72,9617.57,1.37378,0.65895,0.83873,0.90202,0.85227,0.93275,0.57062,1.36797,0.8168,0.87305,0.00185942,0.00185942,0.00185942
73,9735.87,1.33745,0.65624,0.822,0.93788,0.85783,0.92461,0.56065,1.39868,0.87184,0.89269,0.00185744,0.00185744,0.00185744
74,9855.37,1.35078,0.67328,0.82424,0.85045,0.875,0.88215,0.49382,1.49393,0.90985,0.93612,0.00185546,0.00185546,0.00185546
75,9974.32,1.41213,0.66863,0.81395,0.90416,0.86364,0.92191,0.51056,1.55514,0.86611,0.93676,0.00185348,0.00185348,0.00185348
76,10093.6,1.46477,0.6758,0.81038,0.87537,0.88636,0.93142,0.49678,1.5569,0.85888,0.9256,0.0018515,0.0018515,0.0018515
77,10212.6,1.4743,0.67227,0.8096,0.93663,0.8398,0.93555,0.53994,1.44056,0.83307,0.88879,0.00184952,0.00184952,0.00184952
78,10331.2,1.46427,0.65797,0.81378,0.88984,0.90909,0.94686,0.56196,1.35804,0.73032,0.88773,0.00184754,0.00184754,0.00184754
79,10450.2,1.35609,0.64348,0.82055,0.87083,0.91934,0.94498,0.53378,1.49925,0.76522,0.92061,0.00184556,0.00184556,0.00184556
80,10569.1,1.40186,0.67031,0.82365,0.90776,0.89468,0.94267,0.51073,1.47516,0.81698,0.92961,0.00184358,0.00184358,0.00184358
81,10688.5,1.35032,0.64999,0.82375,0.94483,0.875,0.94025,0.55086,1.35075,0.76318,0.89239,0.0018416,0.0018416,0.0018416
82,10808.1,1.36908,0.65204,0.83131,0.89646,0.875,0.93229,0.53386,1.45848,0.81421,0.9061,0.00183962,0.00183962,0.00183962
83,10929.6,1.36624,0.63759,0.80489,0.9077,0.89401,0.94233,0.57327,1.40738,0.81206,0.90688,0.00183764,0.00183764,0.00183764
84,11049.8,1.33157,0.64586,0.81316,0.93264,0.85227,0.93421,0.57687,1.34565,0.81506,0.88641,0.00183566,0.00183566,0.00183566
85,11168.6,1.36866,0.6433,0.80951,0.89639,0.90909,0.93105,0.53793,1.43273,0.823,0.90533,0.00183368,0.00183368,0.00183368
86,11288.2,1.3926,0.65795,0.8094,0.90655,0.90909,0.93187,0.55107,1.48215,0.83002,0.93434,0.0018317,0.0018317,0.0018317
87,11407.3,1.35522,0.65517,0.80198,0.9562,0.875,0.92806,0.55401,1.37301,0.78158,0.91352,0.00182972,0.00182972,0.00182972
88,11526.7,1.27105,0.62649,0.80583,0.91013,0.90909,0.93768,0.55451,1.36824,0.84897,0.90852,0.00182774,0.00182774,0.00182774
89,11646.2,1.38494,0.64778,0.81707,0.92485,0.88636,0.94276,0.54553,1.46647,0.78562,0.92479,0.00182576,0.00182576,0.00182576
90,11766,1.38644,0.67126,0.83315,0.9366,0.92045,0.94827,0.52869,1.48391,0.85416,0.90678,0.00182378,0.00182378,0.00182378
91,11885.4,1.42866,0.68116,0.79474,0.8931,0.85444,0.91211,0.5369,1.41288,0.84508,0.89659,0.0018218,0.0018218,0.0018218
92,12004.7,1.36761,0.67024,0.80595,0.94007,0.89127,0.95441,0.59006,1.3291,0.73563,0.88438,0.00181982,0.00181982,0.00181982
93,12123.6,1.32298,0.64837,0.83001,0.92482,0.88636,0.96023,0.56583,1.41555,0.71974,0.94052,0.00181784,0.00181784,0.00181784
94,12242.8,1.37734,0.65965,0.81609,0.8332,0.92045,0.93876,0.57606,1.37941,0.74569,0.90912,0.00181586,0.00181586,0.00181586
95,12362.6,1.32036,0.6417,0.80847,0.9237,0.89773,0.93759,0.55965,1.38223,0.75863,0.88539,0.00181388,0.00181388,0.00181388
96,12483.3,1.31249,0.65351,0.8151,0.87363,0.94276,0.9399,0.57386,1.40868,0.77868,0.90442,0.0018119,0.0018119,0.0018119
97,12603.4,1.36992,0.67738,0.81602,0.92583,0.8511,0.91755,0.5724,1.34407,0.80896,0.91625,0.00180992,0.00180992,0.00180992
98,12726.4,1.31709,0.64032,0.80414,0.91761,0.88594,0.92804,0.56715,1.35772,0.74484,0.88469,0.00180794,0.00180794,0.00180794
99,12845.8,1.31567,0.63854,0.81384,0.88521,0.88636,0.94826,0.55261,1.36329,0.72159,0.87754,0.00180596,0.00180596,0.00180596
100,12964.2,1.33116,0.6332,0.8214,0.91869,0.875,0.93744,0.56612,1.37836,0.7476,0.9026,0.00180398,0.00180398,0.00180398
101,13083.3,1.33821,0.63764,0.80321,0.9163,0.87087,0.92812,0.54324,1.38992,0.77637,0.88091,0.001802,0.001802,0.001802
102,13202.6,1.42632,0.67371,0.81689,0.91794,0.88979,0.92883,0.52599,1.38943,0.77169,0.89092,0.00180002,0.00180002,0.00180002
103,13322.5,1.33364,0.65182,0.82278,0.90201,0.88636,0.94074,0.54936,1.35726,0.77096,0.87482,0.00179804,0.00179804,0.00179804
104,13442.7,1.36337,0.65276,0.81929,0.90021,0.88636,0.92447,0.54567,1.33084,0.84448,0.87035,0.00179606,0.00179606,0.00179606
105,13561.4,1.30303,0.62308,0.80804,0.9061,0.89773,0.93085,0.55544,1.33107,0.77935,0.87782,0.00179408,0.00179408,0.00179408
106,13680,1.30139,0.62497,0.79162,0.89196,0.89773,0.93101,0.56661,1.27342,0.78796,0.8702,0.0017921,0.0017921,0.0017921
107,13798.6,1.32975,0.6479,0.79566,0.90258,0.88636,0.91541,0.5567,1.38491,0.84934,0.91065,0.00179012,0.00179012,0.00179012
108,13917.7,1.3029,0.62799,0.80754,0.875,0.89773,0.9109,0.5524,1.34983,0.89398,0.8916,0.00178814,0.00178814,0.00178814
109,14036.3,1.31519,0.62878,0.8229,0.86267,0.89773,0.92163,0.55399,1.30133,0.86033,0.86652,0.00178616,0.00178616,0.00178616
110,14155.4,1.3056,0.61408,0.82256,0.87255,0.875,0.91253,0.50006,1.42724,0.84167,0.90378,0.00178418,0.00178418,0.00178418
111,14275,1.29457,0.62599,0.80987,0.84356,0.8579,0.92942,0.54755,1.3931,0.81775,0.90125,0.0017822,0.0017822,0.0017822
112,14394.3,1.34167,0.63454,0.80536,0.91995,0.85227,0.93919,0.56973,1.34086,0.77891,0.88045,0.00178022,0.00178022,0.00178022
113,14510.8,1.30914,0.64194,0.80876,0.92121,0.85227,0.90645,0.53885,1.43795,0.78501,0.91106,0.00177824,0.00177824,0.00177824
114,14628.2,1.38796,0.64809,0.80963,0.87968,0.83086,0.87989,0.49807,1.47553,0.84074,0.91976,0.00177626,0.00177626,0.00177626
115,14746.5,1.32164,0.63092,0.80416,0.91936,0.86364,0.91842,0.53312,1.39745,0.78816,0.90027,0.00177428,0.00177428,0.00177428
116,14864.2,1.3441,0.62703,0.81641,0.91226,0.89773,0.95353,0.55715,1.32144,0.77364,0.87405,0.0017723,0.0017723,0.0017723
117,14983.3,1.31665,0.62921,0.80591,0.92027,0.92045,0.94303,0.58262,1.36086,0.746,0.87068,0.00177032,0.00177032,0.00177032
118,15101.6,1.30546,0.63843,0.80851,0.91828,0.89391,0.92374,0.54368,1.34473,0.82008,0.86775,0.00176834,0.00176834,0.00176834
119,15219.6,1.39736,0.63548,0.80722,0.9296,0.9004,0.9538,0.56079,1.35257,0.76481,0.88051,0.00176636,0.00176636,0.00176636
120,15337,1.32466,0.62092,0.81049,0.95021,0.88636,0.94218,0.53294,1.44076,0.78978,0.91022,0.00176438,0.00176438,0.00176438
121,15453.4,1.24645,0.60113,0.80531,0.95025,0.86364,0.95807,0.56697,1.39894,0.70626,0.89941,0.0017624,0.0017624,0.0017624
122,15571.7,1.30068,0.60379,0.79753,0.94016,0.89272,0.95027,0.58211,1.37531,0.71799,0.89528,0.00176042,0.00176042,0.00176042
123,15689.9,1.32537,0.6101,0.79655,0.90113,0.90909,0.94836,0.55657,1.36546,0.72029,0.90204,0.00175844,0.00175844,0.00175844
124,15808.1,1.25868,0.59199,0.80482,0.92257,0.89773,0.94476,0.54588,1.47584,0.77838,0.92245,0.00175646,0.00175646,0.00175646
125,15926.3,1.33312,0.61637,0.79339,0.85018,0.875,0.94791,0.5626,1.41211,0.76908,0.90788,0.00175448,0.00175448,0.00175448
126,16044.1,1.3107,0.61985,0.81587,0.90776,0.88636,0.94312,0.58855,1.35383,0.73092,0.90101,0.0017525,0.0017525,0.0017525
127,16161.7,1.33379,0.61,0.80174,0.8571,0.90909,0.93273,0.54418,1.34005,0.73393,0.89063,0.00175052,0.00175052,0.00175052
128,16277.9,1.31578,0.60212,0.78168,0.90808,0.89773,0.93876,0.5869,1.32144,0.72324,0.90077,0.00174854,0.00174854,0.00174854
129,16395.8,1.28923,0.61211,0.79861,0.91055,0.89773,0.91471,0.55953,1.34548,0.71743,0.88077,0.00174656,0.00174656,0.00174656
130,16513.5,1.28695,0.60092,0.79522,0.8967,0.92045,0.94628,0.58327,1.34284,0.69114,0.8803,0.00174458,0.00174458,0.00174458
131,16632.9,1.26778,0.59142,0.79293,0.84396,0.92191,0.94793,0.58334,1.37702,0.72927,0.8724,0.0017426,0.0017426,0.0017426
132,16751.3,1.32227,0.60329,0.80708,0.90939,0.88636,0.94744,0.5763,1.387,0.7635,0.88503,0.00174062,0.00174062,0.00174062
133,16870.3,1.25262,0.60762,0.80806,0.90587,0.90909,0.9513,0.57625,1.35256,0.73016,0.89589,0.00173864,0.00173864,0.00173864
134,16988.7,1.29186,0.59932,0.79062,0.89413,0.89773,0.93395,0.54493,1.35042,0.79171,0.86148,0.00173666,0.00173666,0.00173666
135,17105.2,1.27947,0.59026,0.80607,0.87665,0.90909,0.94658,0.59049,1.31311,0.76855,0.89231,0.00173468,0.00173468,0.00173468
136,17221.4,1.31492,0.60692,0.80129,0.89949,0.91532,0.95439,0.56881,1.42844,0.69669,0.91853,0.0017327,0.0017327,0.0017327
137,17339,1.36478,0.62931,0.81504,0.93182,0.86364,0.9364,0.54114,1.45025,0.7719,0.91474,0.00173072,0.00173072,0.00173072
138,17457,1.33946,0.62449,0.80284,0.90832,0.90065,0.94301,0.56372,1.38297,0.78163,0.89827,0.00172874,0.00172874,0.00172874
139,17575.4,1.30033,0.63652,0.79902,0.92536,0.88636,0.94644,0.56751,1.38728,0.76337,0.91117,0.00172676,0.00172676,0.00172676
140,17692.9,1.30504,0.6277,0.80369,0.91819,0.89277,0.9552,0.58762,1.33338,0.72745,0.87124,0.00172478,0.00172478,0.00172478
141,17812,1.36431,0.64312,0.81355,0.91341,0.88636,0.92843,0.56849,1.37289,0.7417,0.9032,0.0017228,0.0017228,0.0017228
142,17929,1.29155,0.60004,0.80218,0.90785,0.89562,0.95754,0.56991,1.43055,0.70774,0.87364,0.00172082,0.00172082,0.00172082
143,18045.7,1.25942,0.60458,0.79849,0.92296,0.875,0.93134,0.54802,1.39524,0.81933,0.89084,0.00171884,0.00171884,0.00171884
144,18161.6,1.3079,0.60621,0.79756,0.901,0.88636,0.93092,0.54634,1.39558,0.78606,0.88987,0.00171686,0.00171686,0.00171686
145,18279.1,1.30388,0.60476,0.79831,0.91524,0.85227,0.9275,0.53826,1.39944,0.79074,0.89236,0.00171488,0.00171488,0.00171488
146,18396.1,1.27653,0.60756,0.80014,0.92051,0.88636,0.93044,0.5572,1.34764,0.82456,0.88169,0.0017129,0.0017129,0.0017129
147,18516.3,1.28314,0.6046,0.80282,0.93803,0.86013,0.91607,0.52278,1.4645,0.84122,0.88428,0.00171092,0.00171092,0.00171092
148,18634,1.25599,0.58097,0.79701,0.92915,0.89414,0.95021,0.58613,1.34776,0.71008,0.87162,0.00170894,0.00170894,0.00170894
149,18751,1.23519,0.57704,0.8019,0.89799,0.88636,0.93573,0.55334,1.38042,0.70302,0.89135,0.00170696,0.00170696,0.00170696
150,18867.3,1.30288,0.57712,0.79283,0.9389,0.85227,0.93424,0.55994,1.37447,0.75791,0.88304,0.00170498,0.00170498,0.00170498
151,18983,1.24012,0.58148,0.79988,0.90128,0.88636,0.94283,0.56834,1.33097,0.69953,0.87623,0.001703,0.001703,0.001703
152,19100.6,1.22284,0.58064,0.79363,0.90875,0.88636,0.9274,0.56973,1.33028,0.749,0.88146,0.00170102,0.00170102,0.00170102
153,19218.3,1.25743,0.57759,0.81368,0.87104,0.88636,0.9307,0.55714,1.41715,0.72765,0.89498,0.00169904,0.00169904,0.00169904
154,19337.1,1.23815,0.58074,0.79662,0.92731,0.86987,0.93563,0.5683,1.3733,0.74667,0.88178,0.00169706,0.00169706,0.00169706
155,19455.7,1.25292,0.58915,0.79274,0.94028,0.8946,0.92693,0.55636,1.37463,0.79362,0.89643,0.00169508,0.00169508,0.00169508
156,19573.9,1.27821,0.63337,0.82274,0.92937,0.89716,0.92704,0.5617,1.34947,0.7898,0.88713,0.0016931,0.0016931,0.0016931
157,19690.9,1.27629,0.60981,0.81655,0.90653,0.89773,0.93613,0.56431,1.35759,0.79848,0.88961,0.00169112,0.00169112,0.00169112
158,19807.3,1.27805,0.59437,0.81075,0.88557,0.89773,0.94973,0.53293,1.38619,0.79203,0.86434,0.00168914,0.00168914,0.00168914
159,19924,1.28003,0.60336,0.78085,0.91171,0.875,0.92688,0.53048,1.36785,0.76426,0.87589,0.00168716,0.00168716,0.00168716
160,20041,1.26634,0.59242,0.79657,0.91345,0.89773,0.94,0.57027,1.37734,0.68701,0.88536,0.00168518,0.00168518,0.00168518
161,20158.3,1.27076,0.59278,0.79552,0.9063,0.89773,0.93617,0.56535,1.37511,0.69014,0.88334,0.0016832,0.0016832,0.0016832
162,20276.4,1.25376,0.59072,0.80437,0.89366,0.90909,0.94748,0.56439,1.40752,0.80734,0.91649,0.00168122,0.00168122,0.00168122
163,20395.2,1.28183,0.60214,0.80836,0.91956,0.88636,0.92804,0.54246,1.41218,0.76236,0.88587,0.00167924,0.00167924,0.00167924
164,20513.1,1.2407,0.58719,0.79911,0.91161,0.89773,0.91075,0.52981,1.38352,0.75754,0.88384,0.00167726,0.00167726,0.00167726
165,20631.3,1.30177,0.59248,0.79506,0.85328,0.92529,0.93471,0.56368,1.31678,0.7292,0.87897,0.00167528,0.00167528,0.00167528
166,20753.4,1.26407,0.59367,0.79476,0.9171,0.875,0.93203,0.56976,1.29517,0.72528,0.85873,0.0016733,0.0016733,0.0016733
167,20873.1,1.25838,0.59745,0.79263,0.92085,0.89773,0.94426,0.56777,1.34087,0.7669,0.86941,0.00167132,0.00167132,0.00167132
168,20993.3,1.29998,0.59449,0.79958,0.90033,0.88636,0.94042,0.56014,1.34876,0.712,0.86002,0.00166934,0.00166934,0.00166934
169,21114.1,1.24216,0.58337,0.79702,0.94041,0.89668,0.92667,0.55946,1.36406,0.71625,0.87673,0.00166736,0.00166736,0.00166736
170,21234.8,1.26244,0.63594,0.79751,0.92739,0.92045,0.91864,0.54487,1.38068,0.739,0.87211,0.00166538,0.00166538,0.00166538
171,21356,1.28123,0.61268,0.79289,0.92857,0.88629,0.92592,0.56234,1.38947,0.72356,0.86415,0.0016634,0.0016634,0.0016634
172,21476.9,1.25908,0.63558,0.79239,0.93179,0.89773,0.93905,0.58288,1.34708,0.72203,0.86525,0.00166142,0.00166142,0.00166142
173,21598.2,1.31502,0.61481,0.81016,0.91622,0.875,0.92315,0.5004,1.45863,0.8256,0.88912,0.00165944,0.00165944,0.00165944
174,21719.6,1.29619,0.61352,0.80076,0.90309,0.86364,0.91302,0.55868,1.38954,0.75663,0.87786,0.00165746,0.00165746,0.00165746
175,21844.4,1.32114,0.60527,0.79547,0.91744,0.88401,0.92457,0.56955,1.32633,0.74994,0.86325,0.00165548,0.00165548,0.00165548
176,21965.4,1.3238,0.61111,0.80378,0.92726,0.89773,0.93897,0.56274,1.34324,0.70754,0.86152,0.0016535,0.0016535,0.0016535
177,22087.1,1.26548,0.60802,0.78136,0.93218,0.88636,0.94741,0.57968,1.33614,0.72304,0.87025,0.00165152,0.00165152,0.00165152
178,22208.4,1.26112,0.59346,0.80609,0.91789,0.88926,0.93859,0.55397,1.39669,0.74673,0.88878,0.00164954,0.00164954,0.00164954
179,22329.9,1.2268,0.56865,0.78081,0.90762,0.88636,0.93392,0.56487,1.41907,0.8185,0.89754,0.00164756,0.00164756,0.00164756
180,22453.9,1.25661,0.59701,0.79478,0.94797,0.86364,0.93099,0.56788,1.39529,0.75912,0.89116,0.00164558,0.00164558,0.00164558
181,22575,1.24927,0.57809,0.79722,0.94412,0.86364,0.92868,0.56821,1.39331,0.75224,0.89526,0.0016436,0.0016436,0.0016436
182,22697.5,1.28773,0.60216,0.79039,0.92348,0.90909,0.93979,0.55351,1.40471,0.72455,0.89751,0.00164162,0.00164162,0.00164162
183,22819.9,1.27314,0.60315,0.79654,0.95923,0.86364,0.93778,0.57121,1.37078,0.74277,0.89134,0.00163964,0.00163964,0.00163964
184,22942.4,1.23767,0.57454,0.79179,0.94765,0.85227,0.91849,0.52159,1.45002,0.74872,0.88795,0.00163766,0.00163766,0.00163766
